,CELLS
ISSUERS," 293,861 "
OFFERING," 2,558,088 "
RECIPIENTS," 588,125 "
RELATEDPERSONS," 186,985 "
SIGNATURES," 62,583 "
SUBMISSION," 116,286 "
,
TOTAL," 3,805,928 "
